	id	ext_timestamp	zenith	azimuth
13498	13498	1451676214334229594	0.6670099	-1.0196524
13505	13505	1451676234632524868	0.43706354	-2.5613422
13525	13525	1451676336276879571	0.2855432	1.1927465
13537	13537	1451676387607558742	1.0619076	2.7005095
13542	13542	1451676415057726741	0.54377	2.2562397
13547	13547	1451676448500047072	0.4237278	-1.5861368
13548	13548	1451676455152583054	0.2972362	0.6737378
13551	13551	1451676462482706473	0.2630698	3.0453036
13552	13552	1451676462708504177	0.5371331	1.2893193
13563	13563	1451676532879925395	0.3443682	3.0745664
13565	13565	1451676539755945832	1.4882798	-2.553637
13572	13572	1451676556583790141	0.4680769	2.3012059
13573	13573	1451676571368792007	0.7718189	-2.0007157
13580	13580	1451676640468576634	0.65997416	2.4407084
13586	13586	1451676672371938654	0.6901533	2.9776561
13593	13593	1451676742257779173	0.2915374	0.9022882
13617	13617	1451676854425583314	0.1744941	1.858193
13623	13623	1451676886588268818	0.65204763	1.4107186
13624	13624	1451676896424207075	0.479329	2.3366034
13625	13625	1451676896839068019	0.08083121	1.3814658
13635	13635	1451676963534645306	0.4617297	0.78593093
13645	13645	1451677018077532497	0.80438167	0.93493766
13649	13649	1451677042288199864	1.5612676	-2.2878768
13650	13650	1451677049176165711	0.43568468	2.5640824
13655	13655	1451677083865044338	0.09282365	-1.9196738
13659	13659	1451677101422903601	0.24329107	1.4077632
13662	13662	1451677109173286432	0.25634408	-1.8376524
13664	13664	1451677112676559576	0.044135503	0.15595621
13667	13667	1451677137200732317	0.8242871	2.75079
13673	13673	1451677188872088830	0.19345552	1.4483415
13684	13684	1451677228527837089	0.3785287	-1.10717
13687	13687	1451677232691079458	0.17450747	-1.2042181
13695	13695	1451677278339189183	0.30511507	-1.0675502
13696	13696	1451677279428709462	0.6480449	2.767737
13698	13698	1451677297179782474	0.46183336	-0.9858342
13702	13702	1451677303912372000	0.5064807	2.6267855
13705	13705	1451677328791220456	0.40218085	2.5610967
13721	13721	1451677406602077284	0.5235462	-1.1466004
13724	13724	1451677430004048971	0.095866404	-1.0348299
13726	13726	1451677432374084977	0.32527408	-0.7391843
13728	13728	1451677437676666194	0.13842638	1.4013015
13729	13729	1451677441197275246	0.28982493	-0.50670516
13731	13731	1451677446927043016	0.12126169	-2.6077282
13733	13733	1451677452478018695	0.19915603	-0.34002107
13740	13740	1451677472532528114	0.93072057	2.0053163
13742	13742	1451677476043932054	0.2728876	1.4812257
13748	13748	1451677492189313679	0.47828627	-0.31057775
13756	13756	1451677526294094207	0.11924632	-1.6351463
13758	13758	1451677537187016465	0.3410315	-0.05388301
13770	13770	1451677581395580491	0.20029949	-0.21962874
13776	13776	1451677662137530676	0.20775633	1.369472
13777	13777	1451677684167795922	0.05332122	2.778408
13794	13794	1451677779473755629	0.65101624	-1.8841151
13802	13802	1451677825734841446	0.89600617	1.5933685
13804	13804	1451677844608951709	0.34114805	0.8223934
13806	13806	1451677862727992976	0.42480192	-2.6629994
13823	13823	1451677970406347015	0.11099552	-2.0323577
13833	13833	1451678008310878602	0.3912268	0.34504935
13835	13835	1451678013164710070	0.31036213	-0.6317318
13840	13840	1451678039233599217	0.2109114	1.3590609
13845	13845	1451678063062701498	0.47934836	-0.68436575
13851	13851	1451678094460421149	0.5877313	-2.8398767
13855	13855	1451678119284743281	0.521096	1.9751675
13861	13861	1451678142699205156	0.11479541	-2.410142
13863	13863	1451678149910889587	0.19349158	-1.6867974
13879	13879	1451678268809505281	0.3550422	-0.10331645
13883	13883	1451678285665933707	0.32420397	2.8558133
13892	13892	1451678336462357024	0.42678285	-1.9932388
13895	13895	1451678346172527090	0.10451479	0.25233135
13900	13900	1451678376807732771	0.23919715	0.77612114
13903	13903	1451678390056790299	0.21489389	-2.184041
13907	13907	1451678414617222548	0.37717792	1.7544023
13916	13916	1451678460947079381	0.070287295	0.97938836
13917	13917	1451678461938644805	0.26305577	-1.6069646
13919	13919	1451678471779489330	0.63056284	-2.2861824
13932	13932	1451678529784539555	0.5188282	1.2027498
13934	13934	1451678534222919279	0.77676296	-0.24735375
13938	13938	1451678574466685031	1.5046368	2.5446367
13944	13944	1451678593719276441	0.31202254	-2.951403
13946	13946	1451678599311196854	1.3651963	-2.1869123
13955	13955	1451678626807261495	0.19899145	-0.08373086
13968	13968	1451678671622763277	0.4755527	-2.7482994
13972	13972	1451678684231555335	0.30793196	-2.2256136
13981	13981	1451678714359412351	0.20258455	-1.8701711
13987	13987	1451678730396682341	1.3885039	2.0036619
14002	14002	1451678797637197268	0.50459194	-2.1283267
14015	14015	1451678858460577555	0.665407	-1.7508479
14023	14023	1451678915435268369	0.20085035	-1.3252574
14033	14033	1451678989723067121	0.8066822	1.0936679
14048	14048	1451679053859412196	0.45055804	1.7333637
14049	14049	1451679057530890343	0.13718997	0.9683137
14052	14052	1451679070214667388	1.1180462	1.585662
14056	14056	1451679089645595152	0.451298	-1.4748292
14059	14059	1451679110922066254	0.36820504	-1.0196073
14067	14067	1451679144383667482	0.42649108	0.19901776
14079	14079	1451679201697292179	0.43705666	-0.93852645
14085	14085	1451679234684725784	0.68587136	-2.5088606
14087	14087	1451679241579832320	0.2711704	2.475767
14088	14088	1451679248979157836	0.49015838	0.0845327
14102	14102	1451679311306979911	0.3788701	1.4448701
14114	14114	1451679372987967674	0.45267305	2.7407284
14127	14127	1451679438533711916	0.48979685	-1.7210352
14141	14141	1451679497036372187	0.6833029	-2.4963315
14144	14144	1451679512748013199	0.8679868	2.7397833
14169	14169	1451679618354990169	0.53905296	2.486515
14170	14170	1451679618542094580	0.079491064	-2.1772854
14171	14171	1451679619245247100	0.218717	1.8281049
14180	14180	1451679682597489069	0.48527157	-2.6867633
14187	14187	1451679710440533086	0.34432504	-2.536125
14197	14197	1451679787005273314	0.26820213	-0.29077688
14198	14198	1451679794585463915	0.18374415	-0.9702322
14215	14215	1451679895352267316	0.38193816	2.8120995
14217	14217	1451679905120615739	0.61701715	0.30078843
14223	14223	1451679964886952854	0.14769268	2.8258297
14233	14233	1451680044336711553	0.3856124	-1.486802
14251	14251	1451680143963227047	0.55076593	-1.0050694
14267	14267	1451680217799071526	0.5781352	-2.8394125
14275	14275	1451680264699199829	0.024712754	1.2960379
14279	14279	1451680279426365143	0.56257975	0.3148291
14284	14284	1451680316860816437	0.41171664	2.8291447
14291	14291	1451680358625550557	0.40341106	2.6120713
14293	14293	1451680378212864848	0.45890364	0.11584007
14298	14298	1451680423191005279	1.3830452	2.8636248
14305	14305	1451680483644633262	0.27187973	-0.84423864
14309	14309	1451680512709385550	0.12996593	-2.2290387
14313	14313	1451680521642377940	0.38559565	1.4726279
14319	14319	1451680551488352763	0.5801759	-0.55846995
14321	14321	1451680562068131248	0.39903617	-0.597386
14324	14324	1451680575878583065	0.47026077	-0.08368528
14330	14330	1451680589282574884	0.2805998	2.2927098
14332	14332	1451680607200672025	0.5318071	3.0891297
14334	14334	1451680611050858984	0.6201039	0.84567
14343	14343	1451680654824561020	0.36021578	2.2201905
14346	14346	1451680662869947619	0.23422988	-1.4141015
14353	14353	1451680700655964228	0.23328671	2.476913
14354	14354	1451680702799559438	0.48432773	-3.0915143
14357	14357	1451680716102991311	0.09334847	2.8890517
14358	14358	1451680718123238138	0.1733561	-2.2820268
14361	14361	1451680726169927713	0.64053756	-0.6505008
14364	14364	1451680732601576207	0.21019125	1.8092304
14382	14382	1451680817481486104	0.4289813	2.0600457
14393	14393	1451680889250794404	0.2805148	2.1263332
14403	14403	1451680928485657917	0.07420899	-0.94165003
14407	14407	1451680935750453880	0.5046657	-2.4823112
14424	14424	1451681008350153844	0.11951745	1.086363
14432	14432	1451681082384412705	0.570533	3.0333912
14446	14446	1451681130844376409	0.4518249	-1.8767862
14453	14453	1451681164145085234	0.2877096	2.8629675
14460	14460	1451681185210719610	0.25204322	-2.4298415
14463	14463	1451681199507069866	0.3206363	-3.0095446
14472	14472	1451681272999133371	0.14409421	-3.0764985
14476	14476	1451681279485583703	0.52239096	-0.38318443
14478	14478	1451681296073790776	1.4172691	-2.7895958
14480	14480	1451681309869899422	0.5424869	1.547789
14485	14485	1451681331633875338	0.2855964	-2.9341152
14488	14488	1451681346292986263	0.3081289	-0.54803586
14490	14490	1451681358536375503	0.19805077	-0.009118334
14496	14496	1451681387544084853	0.50837475	1.2584072
14520	14520	1451681512748031945	0.22702616	1.0593652
14524	14524	1451681531131843934	0.3120746	2.0275588
14529	14529	1451681545122390986	0.17393778	-0.949761
14536	14536	1451681568938146077	0.3747656	-0.8403753
14546	14546	1451681646821428662	0.2186356	-2.45833
14553	14553	1451681675042696882	0.13420442	0.9321563
14564	14564	1451681749135943326	0.61410815	-2.5480802
14572	14572	1451681795888055878	0.2567932	-1.4662927
14574	14574	1451681808291809640	0.5655694	1.8213141
14580	14580	1451681825447930904	0.23713532	-1.9048648
14592	14592	1451681871624117087	0.5296045	-1.787085
14605	14605	1451681930732608754	0.68459016	0.3618403
14611	14611	1451681955663201471	0.65623075	0.83650017
14612	14612	1451681968811187067	0.35410854	-2.6932733
14622	14622	1451682062138827283	0.44865784	0.2778385
14623	14623	1451682062313161198	0.5080505	-2.2611632
14626	14626	1451682073858117783	0.50961614	-0.90026957
14631	14631	1451682098405328565	0.116522186	0.33677548
14633	14633	1451682100022968011	0.46790445	-2.688306
14639	14639	1451682140381313972	0.17242496	-2.8805747
14647	14647	1451682176752716677	0.16916344	-3.104422
14648	14648	1451682178009770724	0.44817418	0.5888691
14653	14653	1451682187325069611	0.561836	0.951016
14655	14655	1451682197717003179	1.2651626	-2.8225622
14657	14657	1451682211278282170	0.6068567	0.3370158
14665	14665	1451682236614091478	1.3962615	-2.639418
14671	14671	1451682258146084204	0.4367913	-2.3550985
14685	14685	1451682325195071703	0.42173743	2.1305513
14698	14698	1451682357456783053	0.09160629	-2.402567
14704	14704	1451682372372660123	0.33139098	0.12963718
14712	14712	1451682389066543482	0.3808251	-2.3741286
14714	14714	1451682399084818537	0.22537622	-1.9088888
14715	14715	1451682400334546426	0.79286695	1.3890711
14718	14718	1451682406237177994	0.3524516	3.0103774
14723	14723	1451682429059470857	0.66070944	-2.2560995
14732	14732	1451682477165908526	0.18743072	-2.609977
14736	14736	1451682518865304749	0.27821642	-2.7446754
14739	14739	1451682539410407066	0.37980404	-2.530785
14744	14744	1451682559041788997	0.4196715	-0.5843185
14746	14746	1451682563932444553	0.33338177	-2.8218315
14752	14752	1451682575546596751	0.46306306	-3.0628405
14753	14753	1451682615565240286	0.40487495	0.531542
14754	14754	1451682623251046768	1.3386146	-3.066185
14755	14755	1451682639303280389	0.3300939	0.4992755
14756	14756	1451682639364464742	0.46361625	0.17472968
14757	14757	1451682641760639238	0.1799274	-1.6008372
14758	14758	1451682642069852600	0.2121566	0.1670112
14759	14759	1451682642176425940	0.061027955	-2.0073912
14762	14762	1451682651506345051	0.38992584	1.1989957
14763	14763	1451682651702392345	0.6073173	-1.1069676
14766	14766	1451682663816847786	0.361427	2.342671
14777	14777	1451682696304417529	0.15669188	-1.829419
14810	14810	1451682879225290049	0.1660308	1.7837371
14815	14815	1451682900959503657	0.46977273	-0.6753269
14822	14822	1451682926338081785	0.3185592	-1.5260003
14824	14824	1451682929648729937	1.1532742	0.96184033
14825	14825	1451682931413153279	0.26159346	2.6077213
14827	14827	1451682947077282761	0.44241458	-1.9585118
14830	14830	1451682954868092695	0.52879626	2.6813543
14833	14833	1451682960217461188	0.46586853	0.6745768
14837	14837	1451682971094224188	0.25547057	2.272554
14847	14847	1451683064177840078	1.0202883	2.5929239
14855	14855	1451683089470274704	0.45676908	1.5499392
14861	14861	1451683107566400757	0.21452007	1.0272741
14863	14863	1451683111454382906	0.2223407	2.1010823
14872	14872	1451683168314124112	0.33148023	3.1090257
14886	14886	1451683256729740254	0.29210994	2.9031265
14888	14888	1451683273177886854	0.3865126	1.4301565
14892	14892	1451683290652077442	0.11752511	-0.76957077
14897	14897	1451683319867001293	0.2590594	2.0134184
14906	14906	1451683353225740212	0.28518057	-0.2216992
14910	14910	1451683361502018853	1.3563148	-2.2701643
14912	14912	1451683371527588981	0.7530416	-0.8811837
14914	14914	1451683387348858504	1.4326708	-2.6612983
14928	14928	1451683474295815570	0.7071742	1.4178702
14931	14931	1451683487487763462	0.4701769	-2.2444994
14936	14936	1451683503845950427	0.13212548	1.1682659
14960	14960	1451683626892558625	0.35527188	0.49972984
14961	14961	1451683627662123541	0.21480964	1.7254522
14965	14965	1451683640296180984	0.7010776	3.031208
14975	14975	1451683705687814249	0.3086145	1.9679505
14977	14977	1451683709010451350	0.24745718	-3.0702493
14984	14984	1451683745510674686	0.07561927	-2.223548
14985	14985	1451683748160779047	0.14595054	2.2749946
14986	14986	1451683771924840785	0.49342442	-0.70017356
14995	14995	1451683815206960789	0.18266957	0.1579753
14996	14996	1451683816903899062	0.4049333	-1.5554014
15011	15011	1451683909188860355	1.3786857	2.1411278
15012	15012	1451683912223500863	0.32964098	1.7423857
15024	15024	1451683959067530834	0.5570199	3.0757117
15030	15030	1451683982683573672	0.6589117	-2.3501415
15033	15033	1451683993942470141	0.7779351	1.4541857
15041	15041	1451684038674358164	0.6778062	3.0463865
15043	15043	1451684058561641945	1.0256009	2.1290967
15047	15047	1451684070495941711	0.19653375	0.21880177
15051	15051	1451684081300719798	0.34634054	-2.191606
15058	15058	1451684126047097044	0.5960285	-0.49879768
15090	15090	1451684309131075977	0.72344494	1.8447313
15091	15091	1451684322342217917	0.40469995	1.4812404
15095	15095	1451684344237556948	0.41446015	-1.3990684
15099	15099	1451684374598517784	0.15138032	2.127353
15100	15100	1451684380777849459	0.5341429	0.14036264
15104	15104	1451684389834160354	0.79443693	2.3820946
15108	15108	1451684396435844906	0.11638099	3.04445
15123	15123	1451684457718363128	0.40252987	2.2442288
15124	15124	1451684458377106347	0.3367207	2.6735108
15125	15125	1451684464991845836	0.38761404	-1.5804517
15133	15133	1451684486772131831	0.3987028	-2.819955
15136	15136	1451684496224147017	0.28948262	2.5405748
15145	15145	1451684522273474245	1.2761933	-2.2988868
15148	15148	1451684542189467896	0.18413313	0.7406454
15209	15209	1451684814806719445	0.49459934	-2.8931103
15216	15216	1451684845977952053	0.11744833	-1.9851524
15223	15223	1451684869047588035	0.37291408	-0.9020048
15224	15224	1451684882025003930	0.21667047	1.6927388
15234	15234	1451684922857889216	0.33257997	-0.9249924
15247	15247	1451684992042132058	0.6537159	-0.124279276
15258	15258	1451685034117165589	0.6109529	-1.3751004
15262	15262	1451685043149981236	0.5883714	2.5272243
15268	15268	1451685070726234195	0.4343271	2.6372175
15271	15271	1451685083773423571	0.35544375	0.28958917
15273	15273	1451685088295677718	0.20335105	2.9149544
15274	15274	1451685089581048722	0.15484041	-1.801897
15279	15279	1451685104998714661	0.34795144	1.5409836
15280	15280	1451685109452765221	0.34098107	1.535991
15292	15292	1451685165268770918	0.20385952	-0.24632573
15305	15305	1451685214743880615	1.5166465	-2.7252996
15315	15315	1451685256859634318	0.2332739	-1.4143674
15328	15328	1451685308595112452	0.29009143	1.1704143
15336	15336	1451685359287686673	0.1218173	2.0649827
15343	15343	1451685393427945015	0.14511032	1.991259
15346	15346	1451685396711437757	0.5073544	1.4275041
15347	15347	1451685397520208488	0.539462	0.18143396
15363	15363	1451685497933645670	0.5656553	-0.96199846
15369	15369	1451685519473162398	0.28666186	2.8195302
15370	15370	1451685522380049825	0.2566038	-2.0347786
15379	15379	1451685574951039226	0.86926526	0.5408928
15381	15381	1451685578701734406	0.17262727	1.2635503
15383	15383	1451685585327012493	0.7543569	-1.1517134
15385	15385	1451685604287473723	0.27255386	-0.7217165
15391	15391	1451685626362777574	0.4691417	2.116505
15394	15394	1451685644839641404	0.3439618	2.8839464
15398	15398	1451685655642606310	0.26613158	-0.6245458
15403	15403	1451685667596950911	0.25605968	1.6195066
15404	15404	1451685673812900232	0.18517953	0.66920716
15406	15406	1451685675234486517	0.2722912	-0.8694825
15412	15412	1451685688221895956	1.3379942	1.1897857
15416	15416	1451685708149484861	0.2978544	0.1851398
15418	15418	1451685709677372740	1.3607804	-2.3354473
15425	15425	1451685758491119420	0.37903476	0.76148987
15429	15429	1451685781107526667	0.10962344	1.4161522
15438	15438	1451685818804827743	0.13963264	1.7908602
15446	15446	1451685852736763774	0.45074943	-1.7612865
15447	15447	1451685860110280518	0.64475596	1.8532076
15455	15455	1451685875284513846	1.2232507	1.7470031
15456	15456	1451685876525613067	0.8502421	0.025079256
15461	15461	1451685895264341100	0.29888356	-1.0882512
15475	15475	1451685949125926747	0.5150754	2.843641
15479	15479	1451685968028167671	0.21461819	-0.87889266
15480	15480	1451685968643445196	0.5271519	3.019811
15485	15485	1451685982033472440	0.57593435	-1.133173
15486	15486	1451685982854373964	1.3701144	2.946902
15497	15497	1451686027356692941	0.44053078	-1.2895688
15498	15498	1451686036086592514	0.7954712	-2.7017357
15519	15519	1451686129852294492	0.4835951	-1.6097666
15520	15520	1451686131281321430	0.28831902	1.9495603
15521	15521	1451686139033672201	1.3678659	-2.6066406
15541	15541	1451686271811317161	0.5146934	-1.5914872
15542	15542	1451686292873315800	0.6534923	-1.5129185
15543	15543	1451686293713770747	0.25781295	2.3855376
15554	15554	1451686327434343742	0.18185763	-1.28644
15557	15557	1451686340636429808	0.6482848	2.0864227
15560	15560	1451686350530742808	0.025206486	3.1082234
15572	15572	1451686414173336278	0.27507028	-2.524142
15573	15573	1451686425229643315	0.85225236	-1.2455299
15585	15585	1451686458533421280	1.4281256	-2.7744386
15593	15593	1451686506913438550	0.31596974	2.954481
15607	15607	1451686560311906768	0.23258471	0.3359673
15608	15608	1451686569125035677	1.3278844	-3.1286116
15610	15610	1451686576649256082	0.7240798	-1.9007338
15613	15613	1451686597395916861	0.34862804	3.068105
15618	15618	1451686616127527965	0.56833225	-0.69729656
15621	15621	1451686662219625864	0.59698766	-1.9664372
15622	15622	1451686662330436054	0.2665168	0.59265244
15624	15624	1451686685048224680	1.4641691	1.9014033
15626	15626	1451686689616974235	0.63847643	0.3035722
15634	15634	1451686724962547462	1.2441994	-2.8933363
15636	15636	1451686733332478408	0.19006497	1.1618453
15651	15651	1451686801360921523	0.45035374	1.2758037
15652	15652	1451686802532283617	0.20274615	2.9343698
15654	15654	1451686812662969092	1.2594234	1.9814392
15670	15670	1451686899439709170	0.1540998	0.18010086
15692	15692	1451686983639573954	1.1748109	2.1482804
15696	15696	1451687000856094162	1.3951513	-2.570772
15706	15706	1451687029198394876	0.11037605	-2.9158516
15709	15709	1451687045006594928	0.16191128	0.37839347
15720	15720	1451687095630491061	0.652397	0.66432583
15732	15732	1451687132323432938	0.33401304	0.86632985
15741	15741	1451687166092638190	0.7893986	-0.8534539
15767	15767	1451687293491459112	0.5122815	-1.2823066
15786	15786	1451687370839046484	0.7847942	1.9754323
15791	15791	1451687390442773386	0.7352844	2.3375928
15799	15799	1451687402461643212	0.3854469	0.8064651
15803	15803	1451687409283603588	0.76179934	-2.707582
15816	15816	1451687476889909172	0.7985428	-2.5004046
15822	15822	1451687500370655922	0.45366454	-0.24809101
15861	15861	1451687679675625691	0.32318428	-1.8422008
15867	15867	1451687710861722965	0.4533335	-2.9794636
15868	15868	1451687715046203277	0.39978138	-0.88918495
15886	15886	1451687791608637405	0.042281292	-1.2791429
15889	15889	1451687810980441327	0.6353258	1.3827466
15913	15913	1451687940860496915	0.359409	2.638875
15919	15919	1451687967885227288	0.41901967	-3.0545797
15928	15928	1451688004337038506	0.59807754	0.013553997
15930	15930	1451688014267027651	0.36206597	2.2252338
15932	15932	1451688016764257866	0.09522407	2.494008
15933	15933	1451688017432336915	0.5097286	-0.2061982
15938	15938	1451688055869575402	0.19577901	1.1960695
15942	15942	1451688083886702090	0.2480957	1.5558109
15960	15960	1451688151703291736	0.83305466	2.2932034
15975	15975	1451688197412804818	0.37139907	-1.9185303
15995	15995	1451688304304830834	0.7151631	2.4669478
15998	15998	1451688320619092457	0.18052055	0.29508722
16003	16003	1451688329740150601	0.46516258	2.9401999
16005	16005	1451688355430298649	0.5600769	0.8636389
16010	16010	1451688378154002653	0.3886593	1.1857033
16015	16015	1451688402788175081	1.2487952	-2.733036
16021	16021	1451688424922795519	0.11799543	2.2071521
16025	16025	1451688435591137632	0.5594293	1.7283924
16034	16034	1451688470405887387	0.36879104	3.1146445
16035	16035	1451688476863222927	0.4461623	-2.6411886
16045	16045	1451688516950214489	0.6722497	0.1578992
16054	16054	1451688554247964605	0.20351742	-2.9681187
16059	16059	1451688606061759701	0.19273457	-1.5034099
16066	16066	1451688642208646926	0.397178	1.4556131
16076	16076	1451688683204440221	1.464032	-2.7609398
16079	16079	1451688689489716508	0.22918926	1.6602591
16081	16081	1451688695927725901	0.20562494	2.3192403
16099	16099	1451688799864628007	0.59020054	1.9440749
16101	16101	1451688812852867528	0.18097045	-0.30027053
16111	16111	1451688872679213003	0.18050711	-0.813061
16129	16129	1451688963072333059	0.6569769	-1.6984807
16130	16130	1451688963928614263	0.49839076	1.8359863
16134	16134	1451688973524064050	0.44538197	-1.6609374
16153	16153	1451689044227126177	0.23057118	1.417299
16157	16157	1451689051383791206	0.16073379	-0.7001552
16175	16175	1451689120578234503	0.35420966	-3.029647
16184	16184	1451689158622107004	1.2543406	1.5906742
16187	16187	1451689164867604323	0.3245731	-0.6474337
16190	16190	1451689184737892585	0.4854428	1.2266539
16226	16226	1451689374157619640	0.22604947	0.3177191
16231	16231	1451689405386460734	0.63625497	1.0126395
16232	16232	1451689405526072717	0.26851615	-1.9883039
16236	16236	1451689424022002824	0.21289761	0.21664898
16237	16237	1451689433156131018	0.4353931	3.0593874
16242	16242	1451689450489537454	0.3907672	-1.5880344
16247	16247	1451689477433417779	0.4111669	-0.6712029
16251	16251	1451689498006017618	0.35541707	-1.3447974
16256	16256	1451689509541594113	0.5973249	2.3224328
16259	16259	1451689512637671754	1.0562369	2.4635637
16268	16268	1451689544189630721	0.23059249	-1.3918018
16283	16283	1451689602040090503	0.34993717	-2.060582
16284	16284	1451689603525028214	0.16768165	-1.9318571
16286	16286	1451689607799976302	0.3762737	1.5592064
16289	16289	1451689614601798277	0.50833905	-1.664533
16297	16297	1451689649347790371	0.38741073	-1.918107
16307	16307	1451689711480466760	0.42774555	3.037209
16313	16313	1451689748944746194	0.7376831	0.80925685
16320	16320	1451689785444913284	0.46517187	-0.075805634
16322	16322	1451689787835597902	0.34701952	2.7451956
16325	16325	1451689796233481599	0.60047746	2.6213534
16343	16343	1451689899135444660	0.31768748	-2.9561434
16344	16344	1451689906851605346	0.1775805	-1.5147765
16348	16348	1451689932227774126	0.6207543	2.128055
16350	16350	1451689933204356795	0.51757115	0.7069934
16351	16351	1451689938784371524	0.54417014	2.7336867
16354	16354	1451689960568474347	0.4073027	1.7958046
16357	16357	1451689970218749229	0.02192508	1.9276631
16358	16358	1451689979754133856	0.2224969	0.93755513
16363	16363	1451689998755369960	0.42022833	2.5873017
16367	16367	1451690065465760077	0.3645171	-1.3686625
16369	16369	1451690071378435501	0.31110308	-0.96961343
16390	16390	1451690195195638735	0.07507859	2.6890147
16406	16406	1451690241220146044	0.41885084	-0.97350454
16410	16410	1451690272115422376	0.41011265	1.7738861
16413	16413	1451690290799695159	0.4122481	-1.5699297
16414	16414	1451690299527570363	0.41373	2.4417646
16416	16416	1451690315784088500	0.5097443	-2.31739
16421	16421	1451690336925328075	0.17469782	2.9846094
16423	16423	1451690347018994549	0.4466828	-0.41824535
16425	16425	1451690362428481367	0.3431613	2.0964525
16428	16428	1451690384095307252	0.18082616	-2.129389
16433	16433	1451690400963426159	0.2285725	-0.15870558
16437	16437	1451690412317063647	0.09944624	0.6448752
16442	16442	1451690452906840445	0.1666245	-3.0060685
16455	16455	1451690557708900160	0.10928157	0.518461
16456	16456	1451690562545659657	0.4876125	-2.5602949
16471	16471	1451690615062469115	0.25784063	0.50850976
16480	16480	1451690655841199078	0.5748904	1.4625276
16506	16506	1451690773093013224	1.1352106	2.3944278
16515	16515	1451690799731353898	0.25449806	1.9740325
16528	16528	1451690885272716714	0.4856905	2.3637998
16529	16529	1451690891204293293	0.86933243	-1.6454437
16532	16532	1451690904016880478	0.28246674	-2.4042602
16533	16533	1451690913024480886	0.38652685	1.5343848
16543	16543	1451690989228622752	0.62991047	0.05501147
16547	16547	1451691027875500983	0.324097	-0.7325613
16551	16551	1451691045784988281	0.375242	0.77553785
16552	16552	1451691049560700321	0.56834525	3.1083496
16560	16560	1451691084186186360	0.7635632	-0.7263425
16570	16570	1451691148771854311	0.17936444	-1.4198151
16573	16573	1451691159430927158	0.19420339	0.14302109
16578	16578	1451691198953719031	0.17641833	0.7841044
16579	16579	1451691200274342435	0.5977458	-2.478352
16585	16585	1451691222413544701	0.15866214	-1.7095172
16588	16588	1451691254959571999	0.6899198	2.347331
16591	16591	1451691274019860998	0.1955922	1.21334
16592	16592	1451691275431453255	0.19341664	0.90477645
16593	16593	1451691277473685756	0.44351053	-0.22111398
16595	16595	1451691283410496404	0.4014924	2.8725593
16605	16605	1451691338987246963	0.30423957	-1.770736
16612	16612	1451691364727124062	0.5117017	1.1913867
16617	16617	1451691392247055064	0.17454666	-0.11657878
16621	16621	1451691405143102381	0.09828212	-2.969246
16623	16623	1451691412744710481	0.403055	-1.6117597
16624	16624	1451691421412713900	0.50088257	-2.2418094
16633	16633	1451691467659394182	0.13856898	-1.5293988
16645	16645	1451691504966034657	0.4951897	2.0600076
16647	16647	1451691510638260104	0.10615891	-0.7592288
16666	16666	1451691616388877021	0.49443278	2.7810152
16667	16667	1451691622960817578	0.23029716	1.1242148
16668	16668	1451691628288977422	0.39041743	-1.7769805
16672	16672	1451691655996762603	0.43862256	0.60463786
16693	16693	1451691752090283739	1.1947976	2.191037
16697	16697	1451691760227018125	0.13902287	-0.056335688
16701	16701	1451691771819271929	0.37086433	3.0176587
16708	16708	1451691835571703771	0.51168513	0.2050487
16718	16718	1451691890597090728	0.42221195	-0.6542181
16719	16719	1451691891094714480	0.39758664	-1.6670454
16722	16722	1451691901069643237	0.8886576	2.4872108
16731	16731	1451691955056062944	0.744354	1.1825784
16738	16738	1451691983658741680	0.4486694	-1.4944896
16740	16740	1451691988625570549	0.40240303	-2.4707127
16744	16744	1451692019626754489	0.3823526	0.16877982
16748	16748	1451692036764519033	0.39647913	3.1286066
16751	16751	1451692064434692481	0.50617063	1.2665249
16755	16755	1451692072027612085	0.3332131	-2.0985928
16770	16770	1451692165118529068	0.20549366	-0.9565887
16772	16772	1451692167648173284	0.61820096	-0.027891835
16776	16776	1451692188917260054	0.39462847	0.88012886
16777	16777	1451692209486388815	0.5663455	-2.0168238
16783	16783	1451692229880662498	0.014335016	-2.065603
16792	16792	1451692269118365212	0.6332142	3.044241
16798	16798	1451692291764976241	0.7449383	-1.5743184
16805	16805	1451692324485828837	0.23042601	1.8056002
16806	16806	1451692335919986972	0.3095821	-0.23121893
16815	16815	1451692366393509926	0.3154268	-3.0647733
16818	16818	1451692373215772907	0.16930498	2.8532286
16825	16825	1451692402899146533	0.17941426	-2.5662265
16827	16827	1451692412159160006	0.42429984	1.1808305
16830	16830	1451692442041072375	0.24779423	1.0792538
16835	16835	1451692457260917674	0.09322956	-0.21637593
16838	16838	1451692469152084060	0.41644335	1.7923166
16840	16840	1451692478810417752	0.46310478	-2.6682992
16844	16844	1451692498876688941	0.31597355	0.0906001
16846	16846	1451692503281299827	0.3113303	-2.5007937
16848	16848	1451692514068942672	0.4593406	-0.97893715
16850	16850	1451692523849502489	0.5941929	1.516821
16859	16859	1451692565582146921	0.49408153	-3.022439
16864	16864	1451692577851262745	0.89414954	1.3334136
16869	16869	1451692600464313039	0.62587297	1.3059552
16876	16876	1451692629037703825	0.4575964	1.9840443
16877	16877	1451692637868086633	0.38670886	-1.5668677
